"","country","year","sex","x","q_x"
"20453","Netherlands",2022,"female",21,0.00014145
"20454","Netherlands",2022,"male",21,0.00037071
"20455","Netherlands",2022,"female",22,0.00019974
"20456","Netherlands",2022,"male",22,0.00046383
"20457","Netherlands",2022,"female",23,0.00021493
"20458","Netherlands",2022,"male",23,0.00038568
"20459","Netherlands",2022,"female",24,0.00016072
"20460","Netherlands",2022,"male",24,0.00036363
"20461","Netherlands",2022,"female",25,0.000103
"20462","Netherlands",2022,"male",25,0.00038281
"20463","Netherlands",2022,"female",26,0.00019053
"20464","Netherlands",2022,"male",26,0.00041848
"20465","Netherlands",2022,"female",27,0.00022795
"20466","Netherlands",2022,"male",27,0.00045624
"20467","Netherlands",2022,"female",28,0.00026187
"20468","Netherlands",2022,"male",28,0.00044378
"20469","Netherlands",2022,"female",29,0.00027931
"20470","Netherlands",2022,"male",29,0.00039561
"20471","Netherlands",2022,"female",30,0.00027732
"20472","Netherlands",2022,"male",30,0.00040818
"20473","Netherlands",2022,"female",31,0.00027491
"20474","Netherlands",2022,"male",31,0.00050911
"20475","Netherlands",2022,"female",32,0.00037705
"20476","Netherlands",2022,"male",32,0.0005055
"20477","Netherlands",2022,"female",33,0.0004056
"20478","Netherlands",2022,"male",33,0.00051059
"20479","Netherlands",2022,"female",34,0.00043238
"20480","Netherlands",2022,"male",34,0.00060757
"20481","Netherlands",2022,"female",35,0.00045955
"20482","Netherlands",2022,"male",35,0.000692
"20483","Netherlands",2022,"female",36,0.00038757
"20484","Netherlands",2022,"male",36,0.00070781
"20485","Netherlands",2022,"female",37,0.00038768
"20486","Netherlands",2022,"male",37,0.00058277
"20487","Netherlands",2022,"female",38,0.00053362
"20488","Netherlands",2022,"male",38,0.00081431
"20489","Netherlands",2022,"female",39,0.00052282
"20490","Netherlands",2022,"male",39,0.0008085
"20491","Netherlands",2022,"female",40,0.00072638
"20492","Netherlands",2022,"male",40,0.00083022
"20493","Netherlands",2022,"female",41,0.00065662
"20494","Netherlands",2022,"male",41,0.00108065
"20495","Netherlands",2022,"female",42,0.00076851
"20496","Netherlands",2022,"male",42,0.00108089
"20497","Netherlands",2022,"female",43,0.00082494
"20498","Netherlands",2022,"male",43,0.00118518
"20499","Netherlands",2022,"female",44,0.00090358
"20500","Netherlands",2022,"male",44,0.00124312
"20501","Netherlands",2022,"female",45,0.00106803
"20502","Netherlands",2022,"male",45,0.00139332
"20503","Netherlands",2022,"female",46,0.00124824
"20504","Netherlands",2022,"male",46,0.00146092
"20505","Netherlands",2022,"female",47,0.00128898
"20506","Netherlands",2022,"male",47,0.0017326
"20507","Netherlands",2022,"female",48,0.0012194
"20508","Netherlands",2022,"male",48,0.00182798
"20509","Netherlands",2022,"female",49,0.00157834
"20510","Netherlands",2022,"male",49,0.00221845
"20511","Netherlands",2022,"female",50,0.00164089
"20512","Netherlands",2022,"male",50,0.00242402
"20513","Netherlands",2022,"female",51,0.0019704
"20514","Netherlands",2022,"male",51,0.0027485
"20515","Netherlands",2022,"female",52,0.00228574
"20516","Netherlands",2022,"male",52,0.00286116
"20517","Netherlands",2022,"female",53,0.00237738
"20518","Netherlands",2022,"male",53,0.00330812
"20519","Netherlands",2022,"female",54,0.00250098
"20520","Netherlands",2022,"male",54,0.00343738
"20521","Netherlands",2022,"female",55,0.00288897
"20522","Netherlands",2022,"male",55,0.00401204
"20523","Netherlands",2022,"female",56,0.00315713
"20524","Netherlands",2022,"male",56,0.00435112
"20525","Netherlands",2022,"female",57,0.00329917
"20526","Netherlands",2022,"male",57,0.00506627
"20527","Netherlands",2022,"female",58,0.00393127
"20528","Netherlands",2022,"male",58,0.00532136
"20529","Netherlands",2022,"female",59,0.00429808
"20530","Netherlands",2022,"male",59,0.00605127
"20531","Netherlands",2022,"female",60,0.00470102
"20532","Netherlands",2022,"male",60,0.00652789
"20533","Netherlands",2022,"female",61,0.00535069
"20534","Netherlands",2022,"male",61,0.00694073
"20535","Netherlands",2022,"female",62,0.00593016
"20536","Netherlands",2022,"male",62,0.00769027
"20537","Netherlands",2022,"female",63,0.0064081
"20538","Netherlands",2022,"male",63,0.008301
"20539","Netherlands",2022,"female",64,0.00715397
"20540","Netherlands",2022,"male",64,0.00979008
"20541","Netherlands",2022,"female",65,0.00791048
"20542","Netherlands",2022,"male",65,0.01086309
"20543","Netherlands",2022,"female",66,0.00831993
"20544","Netherlands",2022,"male",66,0.01167006
"20545","Netherlands",2022,"female",67,0.00924436
"20546","Netherlands",2022,"male",67,0.01261849
"20547","Netherlands",2022,"female",68,0.01042918
"20548","Netherlands",2022,"male",68,0.01411249
"20549","Netherlands",2022,"female",69,0.01071424
"20550","Netherlands",2022,"male",69,0.01600472
"20551","Netherlands",2022,"female",70,0.01195071
"20552","Netherlands",2022,"male",70,0.017346
"20553","Netherlands",2022,"female",71,0.01253605
"20554","Netherlands",2022,"male",71,0.01861618
"20555","Netherlands",2022,"female",72,0.01373902
"20556","Netherlands",2022,"male",72,0.02114199
"20557","Netherlands",2022,"female",73,0.01563174
"20558","Netherlands",2022,"male",73,0.02378501
"20559","Netherlands",2022,"female",74,0.01753174
"20560","Netherlands",2022,"male",74,0.02688001
"20561","Netherlands",2022,"female",75,0.02096122
"20562","Netherlands",2022,"male",75,0.03144661
"20563","Netherlands",2022,"female",76,0.02263297
"20564","Netherlands",2022,"male",76,0.03423891
"20565","Netherlands",2022,"female",77,0.02492574
"20566","Netherlands",2022,"male",77,0.03772604
"20567","Netherlands",2022,"female",78,0.02863448
"20568","Netherlands",2022,"male",78,0.04214269
"20569","Netherlands",2022,"female",79,0.03191779
"20570","Netherlands",2022,"male",79,0.04885226
"20571","Netherlands",2022,"female",80,0.03528368
"20572","Netherlands",2022,"male",80,0.05600955
"20573","Netherlands",2022,"female",81,0.0404684
"20574","Netherlands",2022,"male",81,0.06039318
"20575","Netherlands",2022,"female",82,0.04686199
"20576","Netherlands",2022,"male",82,0.06941466
"20577","Netherlands",2022,"female",83,0.05360086
"20578","Netherlands",2022,"male",83,0.07888194
"20579","Netherlands",2022,"female",84,0.06320874
"20580","Netherlands",2022,"male",84,0.09084348
"20581","Netherlands",2022,"female",85,0.0712443
"20582","Netherlands",2022,"male",85,0.10682171
"20583","Netherlands",2022,"female",86,0.08608333
"20584","Netherlands",2022,"male",86,0.11786915
"20585","Netherlands",2022,"female",87,0.09810753
"20586","Netherlands",2022,"male",87,0.13960791
"20587","Netherlands",2022,"female",88,0.11546211
"20588","Netherlands",2022,"male",88,0.15753726
"20589","Netherlands",2022,"female",89,0.13035624
"20590","Netherlands",2022,"male",89,0.17472719
"20591","Netherlands",2022,"female",90,0.15309155
"20592","Netherlands",2022,"male",90,0.19591712
"20593","Netherlands",2022,"female",91,0.16941757
"20594","Netherlands",2022,"male",91,0.21872133
"20595","Netherlands",2022,"female",92,0.19448257
"20596","Netherlands",2022,"male",92,0.23675456
"20597","Netherlands",2022,"female",93,0.21757999
"20598","Netherlands",2022,"male",93,0.27267923
"20599","Netherlands",2022,"female",94,0.2333887
"20600","Netherlands",2022,"male",94,0.28935809
"20601","Netherlands",2022,"female",95,0.26694598
"20602","Netherlands",2022,"male",95,0.32093449
"20603","Netherlands",2022,"female",96,0.29480746
"20604","Netherlands",2022,"male",96,0.34936489
"20605","Netherlands",2022,"female",97,0.32344542
"20606","Netherlands",2022,"male",97,0.37819092
"20607","Netherlands",2022,"female",98,0.35258638
"20608","Netherlands",2022,"male",98,0.40737204
"20609","Netherlands",2022,"female",99,0.38192437
"20610","Netherlands",2022,"male",99,0.43680675
"20611","Netherlands",2023,"female",0,0.00308894
"20612","Netherlands",2023,"male",0,0.00367149
"20613","Netherlands",2023,"female",1,0.00026458
"20614","Netherlands",2023,"male",1,0.00026005
"20615","Netherlands",2023,"female",2,9.543e-05
"20616","Netherlands",2023,"male",2,8.541e-05
"20617","Netherlands",2023,"female",3,5.432e-05
"20618","Netherlands",2023,"male",3,0.00013284
"20619","Netherlands",2023,"female",4,6.084e-05
"20620","Netherlands",2023,"male",4,9.073e-05
"20621","Netherlands",2023,"female",5,6.222e-05
"20622","Netherlands",2023,"male",5,9.074e-05
"20623","Netherlands",2023,"female",6,4.496e-05
"20624","Netherlands",2023,"male",6,6.946e-05
"20625","Netherlands",2023,"female",7,8.085e-05
"20626","Netherlands",2023,"male",7,4.983e-05
"20627","Netherlands",2023,"female",8,5.525e-05
"20628","Netherlands",2023,"male",8,2.622e-05
"20629","Netherlands",2023,"female",9,7.674e-05
"20630","Netherlands",2023,"male",9,3.77e-05
"20631","Netherlands",2023,"female",10,5.666e-05
"20632","Netherlands",2023,"male",10,6.9e-05
"20633","Netherlands",2023,"female",11,3.631e-05
"20634","Netherlands",2023,"male",11,8.576e-05
"20635","Netherlands",2023,"female",12,6.604e-05
"20636","Netherlands",2023,"male",12,9.285e-05
"20637","Netherlands",2023,"female",13,8.735e-05
"20638","Netherlands",2023,"male",13,8.122e-05
"20639","Netherlands",2023,"female",14,3.446e-05
"20640","Netherlands",2023,"male",14,0.00010033
"20641","Netherlands",2023,"female",15,8.187e-05
"20642","Netherlands",2023,"male",15,0.00017491
"20643","Netherlands",2023,"female",16,9.784e-05
"20644","Netherlands",2023,"male",16,8.279e-05
"20645","Netherlands",2023,"female",17,0.00015609
"20646","Netherlands",2023,"male",17,0.00022057
"20647","Netherlands",2023,"female",18,0.0001291
"20648","Netherlands",2023,"male",18,0.0002509
"20649","Netherlands",2023,"female",19,0.00014665
"20650","Netherlands",2023,"male",19,0.00035554
"20651","Netherlands",2023,"female",20,0.00010432
"20652","Netherlands",2023,"male",20,0.00040656
"20653","Netherlands",2023,"female",21,0.00014146
"20654","Netherlands",2023,"male",21,0.00035948
"20655","Netherlands",2023,"female",22,0.00019907
"20656","Netherlands",2023,"male",22,0.00045105
"20657","Netherlands",2023,"female",23,0.00021293
"20658","Netherlands",2023,"male",23,0.00037255
"20659","Netherlands",2023,"female",24,0.0001609
"20660","Netherlands",2023,"male",24,0.00035209
"20661","Netherlands",2023,"female",25,0.00010436
"20662","Netherlands",2023,"male",25,0.00037035
"20663","Netherlands",2023,"female",26,0.00019142
"20664","Netherlands",2023,"male",26,0.00040733
"20665","Netherlands",2023,"female",27,0.00022818
"20666","Netherlands",2023,"male",27,0.00044421
"20667","Netherlands",2023,"female",28,0.00026027
"20668","Netherlands",2023,"male",28,0.00043148
"20669","Netherlands",2023,"female",29,0.00027586
"20670","Netherlands",2023,"male",29,0.00038514
"20671","Netherlands",2023,"female",30,0.00027074
"20672","Netherlands",2023,"male",30,0.00039707
"20673","Netherlands",2023,"female",31,0.00026636
"20674","Netherlands",2023,"male",31,0.00049695
"20675","Netherlands",2023,"female",32,0.00036573
"20676","Netherlands",2023,"male",32,0.00049384
"20677","Netherlands",2023,"female",33,0.00039345
"20678","Netherlands",2023,"male",33,0.00049908
"20679","Netherlands",2023,"female",34,0.00041902
"20680","Netherlands",2023,"male",34,0.00059395
"20681","Netherlands",2023,"female",35,0.00044828
"20682","Netherlands",2023,"male",35,0.00068161
"20683","Netherlands",2023,"female",36,0.00037551
"20684","Netherlands",2023,"male",36,0.00069438
"20685","Netherlands",2023,"female",37,0.00037535
"20686","Netherlands",2023,"male",37,0.00057147
"20687","Netherlands",2023,"female",38,0.00051934
"20688","Netherlands",2023,"male",38,0.00080027
"20689","Netherlands",2023,"female",39,0.00050729
"20690","Netherlands",2023,"male",39,0.00079257
"20691","Netherlands",2023,"female",40,0.00070743
"20692","Netherlands",2023,"male",40,0.00081468
"20693","Netherlands",2023,"female",41,0.00063926
"20694","Netherlands",2023,"male",41,0.00106189
"20695","Netherlands",2023,"female",42,0.00074674
"20696","Netherlands",2023,"male",42,0.00105886
"20697","Netherlands",2023,"female",43,0.00080182
"20698","Netherlands",2023,"male",43,0.00116093
"20699","Netherlands",2023,"female",44,0.00087798
"20700","Netherlands",2023,"male",44,0.00121573
"20701","Netherlands",2023,"female",45,0.00103829
"20702","Netherlands",2023,"male",45,0.00136027
"20703","Netherlands",2023,"female",46,0.00121418
"20704","Netherlands",2023,"male",46,0.00142332
"20705","Netherlands",2023,"female",47,0.00125339
"20706","Netherlands",2023,"male",47,0.00168624
"20707","Netherlands",2023,"female",48,0.00118722
"20708","Netherlands",2023,"male",48,0.00177985
"20709","Netherlands",2023,"female",49,0.00153699
"20710","Netherlands",2023,"male",49,0.00215604
"20711","Netherlands",2023,"female",50,0.00160106
"20712","Netherlands",2023,"male",50,0.00235793
"20713","Netherlands",2023,"female",51,0.00192511
"20714","Netherlands",2023,"male",51,0.00267353
"20715","Netherlands",2023,"female",52,0.00223383
"20716","Netherlands",2023,"male",52,0.0027795
"20717","Netherlands",2023,"female",53,0.00232769
"20718","Netherlands",2023,"male",53,0.00321987
"20719","Netherlands",2023,"female",54,0.00245194
"20720","Netherlands",2023,"male",54,0.0033465
"20721","Netherlands",2023,"female",55,0.00282977
"20722","Netherlands",2023,"male",55,0.00390316
"20723","Netherlands",2023,"female",56,0.00309347
"20724","Netherlands",2023,"male",56,0.00423396
"20725","Netherlands",2023,"female",57,0.00323401
"20726","Netherlands",2023,"male",57,0.0049371
"20727","Netherlands",2023,"female",58,0.00385048
"20728","Netherlands",2023,"male",58,0.00518352
"20729","Netherlands",2023,"female",59,0.00421116
"20730","Netherlands",2023,"male",59,0.00590636
"20731","Netherlands",2023,"female",60,0.00459514
"20732","Netherlands",2023,"male",60,0.00636624
"20733","Netherlands",2023,"female",61,0.00522455
"20734","Netherlands",2023,"male",61,0.00676957
"20735","Netherlands",2023,"female",62,0.0057849
"20736","Netherlands",2023,"male",62,0.00750369
"20737","Netherlands",2023,"female",63,0.00623276
"20738","Netherlands",2023,"male",63,0.00808661
"20739","Netherlands",2023,"female",64,0.0069427
"20740","Netherlands",2023,"male",64,0.00953034
"20741","Netherlands",2023,"female",65,0.0076689
"20742","Netherlands",2023,"male",65,0.01057217
"20743","Netherlands",2023,"female",66,0.00804636
"20744","Netherlands",2023,"male",66,0.01133394
"20745","Netherlands",2023,"female",67,0.00893821
"20746","Netherlands",2023,"male",67,0.01223786
"20747","Netherlands",2023,"female",68,0.01010642
"20748","Netherlands",2023,"male",68,0.01369168
"20749","Netherlands",2023,"female",69,0.01039948
"20750","Netherlands",2023,"male",69,0.015531
"20751","Netherlands",2023,"female",70,0.01162986
"20752","Netherlands",2023,"male",70,0.01683535
"20753","Netherlands",2023,"female",71,0.01221532
"20754","Netherlands",2023,"male",71,0.01805873
"20755","Netherlands",2023,"female",72,0.01339042
"20756","Netherlands",2023,"male",72,0.02049524
"20757","Netherlands",2023,"female",73,0.01521223
"20758","Netherlands",2023,"male",73,0.02302814
"20759","Netherlands",2023,"female",74,0.01700001
"20760","Netherlands",2023,"male",74,0.02596538
"20761","Netherlands",2023,"female",75,0.02026783
"20762","Netherlands",2023,"male",75,0.03032286
"20763","Netherlands",2023,"female",76,0.02183056
"20764","Netherlands",2023,"male",76,0.03295045
"20765","Netherlands",2023,"female",77,0.02405313
"20766","Netherlands",2023,"male",77,0.03630095
"20767","Netherlands",2023,"female",78,0.02772144
"20768","Netherlands",2023,"male",78,0.04061853
"20769","Netherlands",2023,"female",79,0.0309988
"20770","Netherlands",2023,"male",79,0.04721672
"20771","Netherlands",2023,"female",80,0.0343948
"20772","Netherlands",2023,"male",80,0.05431152
"20773","Netherlands",2023,"female",81,0.03953011
"20774","Netherlands",2023,"male",81,0.05860614
"20775","Netherlands",2023,"female",82,0.04590112
"20776","Netherlands",2023,"male",82,0.06753647
"20777","Netherlands",2023,"female",83,0.05248491
"20778","Netherlands",2023,"male",83,0.07673524
"20779","Netherlands",2023,"female",84,0.06187549
"20780","Netherlands",2023,"male",84,0.08836721
"20781","Netherlands",2023,"female",85,0.06971895
"20782","Netherlands",2023,"male",85,0.10397852
"20783","Netherlands",2023,"female",86,0.0841867
"20784","Netherlands",2023,"male",86,0.11454892
"20785","Netherlands",2023,"female",87,0.0959985
"20786","Netherlands",2023,"male",87,0.13587674
"20787","Netherlands",2023,"female",88,0.11308469
"20788","Netherlands",2023,"male",88,0.1533905
"20789","Netherlands",2023,"female",89,0.12772716
"20790","Netherlands",2023,"male",89,0.17013911
"20791","Netherlands",2023,"female",90,0.15026729
"20792","Netherlands",2023,"male",90,0.19096452
"20793","Netherlands",2023,"female",91,0.16645208
"20794","Netherlands",2023,"male",91,0.2133881
"20795","Netherlands",2023,"female",92,0.1913044
"20796","Netherlands",2023,"male",92,0.230944
"20797","Netherlands",2023,"female",93,0.21441225
"20798","Netherlands",2023,"male",93,0.26658102
"20799","Netherlands",2023,"female",94,0.22978272
"20800","Netherlands",2023,"male",94,0.28230945
"20801","Netherlands",2023,"female",95,0.26332528
"20802","Netherlands",2023,"male",95,0.3135157
"20803","Netherlands",2023,"female",96,0.29105003
"20804","Netherlands",2023,"male",96,0.34127936
"20805","Netherlands",2023,"female",97,0.31952729
"20806","Netherlands",2023,"male",97,0.36939516
"20807","Netherlands",2023,"female",98,0.34845353
"20808","Netherlands",2023,"male",98,0.39775052
"20809","Netherlands",2023,"female",99,0.37751337
"20810","Netherlands",2023,"male",99,0.42620199
"20811","New Zealand",2015,"female",0,0.00427423
"20812","New Zealand",2015,"male",0,0.00421468
"20813","New Zealand",2015,"female",1,0.00030995
"20814","New Zealand",2015,"male",1,0.00038992
"20815","New Zealand",2015,"female",2,0.00019998
"20816","New Zealand",2015,"male",2,0.00018998
"20817","New Zealand",2015,"female",3,1e-04
"20818","New Zealand",2015,"male",3,9e-05
"20819","New Zealand",2015,"female",4,0.00018998
"20820","New Zealand",2015,"male",4,0.00017998
"20821","New Zealand",2015,"female",5,1e-04
"20822","New Zealand",2015,"male",5,0.00017998
"20823","New Zealand",2015,"female",6,1e-04
"20824","New Zealand",2015,"male",6,9e-05
"20825","New Zealand",2015,"female",7,1e-04
"20826","New Zealand",2015,"male",7,2e-05
"20827","New Zealand",2015,"female",8,1e-04
"20828","New Zealand",2015,"male",8,9e-05
"20829","New Zealand",2015,"female",9,1.5e-05
"20830","New Zealand",2015,"male",9,0.00019998
"20831","New Zealand",2015,"female",10,1.5e-05
"20832","New Zealand",2015,"male",10,1e-04
"20833","New Zealand",2015,"female",11,1e-04
"20834","New Zealand",2015,"male",11,0.00019998
"20835","New Zealand",2015,"female",12,0.00010999
"20836","New Zealand",2015,"male",12,1e-04
"20837","New Zealand",2015,"female",13,1e-04
"20838","New Zealand",2015,"male",13,0.00019998
"20839","New Zealand",2015,"female",14,0.00019998
"20840","New Zealand",2015,"male",14,0.00018998
"20841","New Zealand",2015,"female",15,0.00048988
"20842","New Zealand",2015,"male",15,0.00036993
"20843","New Zealand",2015,"female",16,0.00019998
"20844","New Zealand",2015,"male",16,0.00018998
"20845","New Zealand",2015,"female",17,0.00028996
"20846","New Zealand",2015,"male",17,0.00045989
"20847","New Zealand",2015,"female",18,0.00028996
"20848","New Zealand",2015,"male",18,0.00082966
"20849","New Zealand",2015,"female",19,0.00018998
"20850","New Zealand",2015,"male",19,0.00097952
"20851","New Zealand",2015,"female",20,0.00027996
"20852","New Zealand",2015,"male",20,0.00060981
"20853","New Zealand",2015,"female",21,9e-05
"20854","New Zealand",2015,"male",21,0.0007797
"20855","New Zealand",2015,"female",22,0.00027996
"20856","New Zealand",2015,"male",22,0.00068976
"20857","New Zealand",2015,"female",23,0.00036993
"20858","New Zealand",2015,"male",23,0.00059982
"20859","New Zealand",2015,"female",24,0.00035994
"20860","New Zealand",2015,"male",24,0.00110938
"20861","New Zealand",2015,"female",25,0.00036993
"20862","New Zealand",2015,"male",25,0.00079968
"20863","New Zealand",2015,"female",26,0.00027996
"20864","New Zealand",2015,"male",26,0.00055984
"20865","New Zealand",2015,"female",27,0.00037993
"20866","New Zealand",2015,"male",27,0.00086962
"20867","New Zealand",2015,"female",28,0.00048988
"20868","New Zealand",2015,"male",28,0.00069976
"20869","New Zealand",2015,"female",29,0.00029996
"20870","New Zealand",2015,"male",29,0.00081966
"20871","New Zealand",2015,"female",30,0.00038992
"20872","New Zealand",2015,"male",30,0.0006298
"20873","New Zealand",2015,"female",31,0.00029996
"20874","New Zealand",2015,"male",31,0.00073973
"20875","New Zealand",2015,"female",32,0.00039992
"20876","New Zealand",2015,"male",32,0.00084964
"20877","New Zealand",2015,"female",33,0.00050987
"20878","New Zealand",2015,"male",33,0.00096953
"20879","New Zealand",2015,"female",34,0.00060981
"20880","New Zealand",2015,"male",34,0.00074972
"20881","New Zealand",2015,"female",35,0.00040992
"20882","New Zealand",2015,"male",35,0.0009995
"20883","New Zealand",2015,"female",36,0.00071974
"20884","New Zealand",2015,"male",36,0.00100949
"20885","New Zealand",2015,"female",37,0.00072973
"20886","New Zealand",2015,"male",37,0.00067977
"20887","New Zealand",2015,"female",38,0.00072973
"20888","New Zealand",2015,"male",38,0.0008996
"20889","New Zealand",2015,"female",39,0.00050987
"20890","New Zealand",2015,"male",39,0.00098951
"20891","New Zealand",2015,"female",40,0.0008896
"20892","New Zealand",2015,"male",40,0.0011793
"20893","New Zealand",2015,"female",41,0.00056984
"20894","New Zealand",2015,"male",41,0.0013391
"20895","New Zealand",2015,"female",42,0.0010994
"20896","New Zealand",2015,"male",42,0.00158874
"20897","New Zealand",2015,"female",43,0.0008896
"20898","New Zealand",2015,"male",43,0.00134909
"20899","New Zealand",2015,"female",44,0.00122924
"20900","New Zealand",2015,"male",44,0.00161869
"20901","New Zealand",2015,"female",45,0.00159872
"20902","New Zealand",2015,"male",45,0.00201796
"20903","New Zealand",2015,"female",46,0.00143896
"20904","New Zealand",2015,"male",46,0.00193812
"20905","New Zealand",2015,"female",47,0.00181835
"20906","New Zealand",2015,"male",47,0.00205788
"20907","New Zealand",2015,"female",48,0.00203792
"20908","New Zealand",2015,"male",48,0.00276617
"20909","New Zealand",2015,"female",49,0.00168857
"20910","New Zealand",2015,"male",49,0.0022774
"20911","New Zealand",2015,"female",50,0.00212773
"20912","New Zealand",2015,"male",50,0.00283597
"20913","New Zealand",2015,"female",51,0.00225745
"20914","New Zealand",2015,"male",51,0.00307526
"20915","New Zealand",2015,"female",52,0.00285592
"20916","New Zealand",2015,"male",52,0.00303539
"20917","New Zealand",2015,"female",53,0.00259662
"20918","New Zealand",2015,"male",53,0.00362342
"20919","New Zealand",2015,"female",54,0.00303539
"20920","New Zealand",2015,"male",54,0.00400198
"20921","New Zealand",2015,"female",55,0.00313508
"20922","New Zealand",2015,"male",55,0.00442021
"20923","New Zealand",2015,"female",56,0.00333443
"20924","New Zealand",2015,"male",56,0.00506713
"20925","New Zealand",2015,"female",57,0.00375294
"20926","New Zealand",2015,"male",57,0.00480841
"20927","New Zealand",2015,"female",58,0.0033444
"20928","New Zealand",2015,"male",58,0.005823
"20929","New Zealand",2015,"female",59,0.00408165
"20930","New Zealand",2015,"male",59,0.00576334
"20931","New Zealand",2015,"female",60,0.00386253
"20932","New Zealand",2015,"male",60,0.00698552
"20933","New Zealand",2015,"female",61,0.00544513
"20934","New Zealand",2015,"male",61,0.00731316
"20935","New Zealand",2015,"female",62,0.00491788
"20936","New Zealand",2015,"male",62,0.00800781
"20937","New Zealand",2015,"female",63,0.00528599
"20938","New Zealand",2015,"male",63,0.00892004
"20939","New Zealand",2015,"female",64,0.00649881
"20940","New Zealand",2015,"male",64,0.00930649
"20941","New Zealand",2015,"female",65,0.00683655
"20942","New Zealand",2015,"male",65,0.01031651
"20943","New Zealand",2015,"female",66,0.00730323
"20944","New Zealand",2015,"male",66,0.01251124
"20945","New Zealand",2015,"female",67,0.00759108
"20946","New Zealand",2015,"male",67,0.01249149
"20947","New Zealand",2015,"female",68,0.01173079
"20948","New Zealand",2015,"male",68,0.0137942
"20949","New Zealand",2015,"female",69,0.01095961
"20950","New Zealand",2015,"male",69,0.01445477
"20951","New Zealand",2015,"female",70,0.01248162
"20952","New Zealand",2015,"male",70,0.01690588
"20953","New Zealand",2015,"female",71,0.01244211
"20954","New Zealand",2015,"male",71,0.02080138
"20955","New Zealand",2015,"female",72,0.01239273
"20956","New Zealand",2015,"male",72,0.02038998
"20957","New Zealand",2015,"female",73,0.01640434
"20958","New Zealand",2015,"male",73,0.02591967
"20959","New Zealand",2015,"female",74,0.01928229
"20960","New Zealand",2015,"male",74,0.02701996
"20961","New Zealand",2015,"female",75,0.02086013
"20962","New Zealand",2015,"male",75,0.0296343
"20963","New Zealand",2015,"female",76,0.0215258
"20964","New Zealand",2015,"male",76,0.03455257
"20965","New Zealand",2015,"female",77,0.02669877
"20966","New Zealand",2015,"male",77,0.03799424
"20967","New Zealand",2015,"female",78,0.0309728
"20968","New Zealand",2015,"male",78,0.03876383
"20969","New Zealand",2015,"female",79,0.0326482
"20970","New Zealand",2015,"male",79,0.04155814
"20971","New Zealand",2015,"female",80,0.03669419
"20972","New Zealand",2015,"male",80,0.0526467
"20973","New Zealand",2015,"female",81,0.04392369
"20974","New Zealand",2015,"male",81,0.05596866
"20975","New Zealand",2015,"female",82,0.05336695
"20976","New Zealand",2015,"male",82,0.06344165
"20977","New Zealand",2015,"female",83,0.05456933
"20978","New Zealand",2015,"male",83,0.07346829
"20979","New Zealand",2015,"female",84,0.06408836
"20980","New Zealand",2015,"male",84,0.0822522
"20981","New Zealand",2015,"female",85,0.07093184
"20982","New Zealand",2015,"male",85,0.08969822
"20983","New Zealand",2015,"female",86,0.0800983
"20984","New Zealand",2015,"male",86,0.10900633
"20985","New Zealand",2015,"female",87,0.0906101
"20986","New Zealand",2015,"male",87,0.1224007
"20987","New Zealand",2015,"female",88,0.09867858
"20988","New Zealand",2015,"male",88,0.13618001
"20989","New Zealand",2015,"female",89,0.11803674
"20990","New Zealand",2015,"male",89,0.15309033
"20991","New Zealand",2015,"female",90,0.14073692
"20992","New Zealand",2015,"male",90,0.17497434
"20993","New Zealand",2015,"female",91,0.15641866
"20994","New Zealand",2015,"male",91,0.19159181
"20995","New Zealand",2015,"female",92,0.16787739
"20996","New Zealand",2015,"male",92,0.20366811
"20997","New Zealand",2015,"female",93,0.19571934
"20998","New Zealand",2015,"male",93,0.2289522
"20999","New Zealand",2015,"female",94,0.2258651
"21000","New Zealand",2015,"male",94,0.26418272
"21001","New Zealand",2015,"female",95,0.24145084
"21002","New Zealand",2015,"male",95,0.28058408
"21003","New Zealand",2015,"female",96,0.26648159
"21004","New Zealand",2015,"male",96,0.30507863
"21005","New Zealand",2015,"female",97,0.29232332
"21006","New Zealand",2015,"male",97,0.32988443
"21007","New Zealand",2015,"female",98,0.31867547
"21008","New Zealand",2015,"male",98,0.35472849
"21009","New Zealand",2015,"female",99,0.34521248
"21010","New Zealand",2015,"male",99,0.37933614
"21011","New Zealand",2016,"female",0,0.00342988
"21012","New Zealand",2016,"male",0,0.00362867
"21013","New Zealand",2016,"female",1,1e-04
"21014","New Zealand",2016,"male",1,0.00038992
"21015","New Zealand",2016,"female",2,0.00020998
"21016","New Zealand",2016,"male",2,0.00018998
"21017","New Zealand",2016,"female",3,3.5e-05
"21018","New Zealand",2016,"male",3,0.00018998
"21019","New Zealand",2016,"female",4,5e-05
"21020","New Zealand",2016,"male",4,9e-05
"21021","New Zealand",2016,"female",5,1e-04
"21022","New Zealand",2016,"male",5,0.00026996
"21023","New Zealand",2016,"female",6,9e-05
"21024","New Zealand",2016,"male",6,9e-05
"21025","New Zealand",2016,"female",7,1e-04
"21026","New Zealand",2016,"male",7,0.00017998
"21027","New Zealand",2016,"female",8,1e-04
"21028","New Zealand",2016,"male",8,9e-05
"21029","New Zealand",2016,"female",9,0.00019998
"21030","New Zealand",2016,"male",9,9e-05
"21031","New Zealand",2016,"female",10,1.5e-05
"21032","New Zealand",2016,"male",10,1.5e-05
"21033","New Zealand",2016,"female",11,1e-04
"21034","New Zealand",2016,"male",11,1.5e-05
